ra,dec,source_type,z_spec,z_phot_mean,mag_g,mag_r,mag_z
139.1110 ,31.1628 ,EXP,0.5408 ,0.5422 ,22.8409 ,20.9948 ,19.7602 
139.1214 ,8.6561 ,SER,-99,0.3090 ,20.0399 ,19.1249 ,18.4600 
139.1277 ,16.1179 ,EXP,-99,0.6471 ,21.8747 ,20.5678 ,19.2678 
139.1527 ,4.7404 ,SER,-99,0.3257 ,20.1687 ,19.1554 ,18.4203 
139.1782 ,30.7088 ,SER,-99,0.7372 ,21.0266 ,20.1713 ,19.1320 
139.1843 ,-3.6889 ,SER,-99,0.5936 ,21.3581 ,19.9990 ,18.8922 
139.1966 ,0.3665 ,DEV,-99,0.6226 ,22.5201 ,21.0417 ,19.7420 
139.2044 ,20.9035 ,DEV,-99,0.8580 ,22.9651 ,21.3629 ,19.4512 
139.2059 ,20.9046 ,DEV,-99,0.8074 ,22.9566 ,20.8591 ,18.9484 
139.2111 ,5.3909 ,SER,-99,0.2930 ,21.0933 ,19.5829 ,18.8227 
139.2491 ,3.7479 ,SER,-99,0.2546 ,20.4927 ,19.9010 ,19.5171 
139.2636 ,0.2333 ,SER,-99,0.1534 ,19.5612 ,19.1359 ,18.9791 
139.2696 ,23.5010 ,DEV,0.4608 ,0.4467 ,20.7309 ,18.8316 ,17.7189 
139.2773 ,27.6072 ,SER,-99,0.2942 ,20.8672 ,19.5616 ,18.5972 
139.2778 ,27.6079 ,DEV,0.4396 ,0.4386 ,20.8183 ,18.9227 ,17.8807 
139.2924 ,10.8741 ,DEV,0.6581 ,0.6566 ,22.1252 ,20.1903 ,18.6463 
139.2997 ,3.7354 ,SER,0.3127 ,0.3282 ,20.0952 ,18.4389 ,17.5993 
139.3267 ,-0.4354 ,SER,0.2180 ,0.2429 ,19.7540 ,18.2409 ,17.2908 
139.3268 ,-0.4361 ,SER,0.2168 ,0.2446 ,19.8009 ,18.8346 ,18.1967 
139.3399 ,-2.6004 ,DEV,0.5162 ,0.4973 ,21.4206 ,19.5589 ,18.4027 
139.3471 ,3.8215 ,SER,-99,0.3982 ,20.0538 ,18.4225 ,17.4708 
139.3530 ,27.9502 ,SER,-99,0.2759 ,20.1566 ,18.6953 ,17.8862 
139.3538 ,14.1875 ,SER,-99,0.3413 ,19.9515 ,18.3420 ,17.4997 
139.3554 ,13.5805 ,DEV,-99,0.7485 ,22.6477 ,20.7773 ,19.0120 
139.3574 ,-3.6799 ,SER,-99,0.5105 ,21.2080 ,19.2205 ,18.0121 
139.4018 ,29.8180 ,EXP,-99,0.5359 ,20.9322 ,20.3187 ,19.6145 
139.4020 ,9.3062 ,EXP,-99,0.5469 ,21.3336 ,19.4875 ,18.1843 
139.4127 ,0.7916 ,SER,-99,0.2528 ,20.9032 ,19.9905 ,19.3760 
139.4993 ,5.3810 ,DEV,-99,0.5918 ,21.6814 ,19.7945 ,18.4011 
139.5183 ,16.1877 ,REX,-99,0.4417 ,22.5710 ,20.7453 ,19.7955 
139.5292 ,28.7147 ,SER,-99,0.2926 ,20.9529 ,19.5025 ,18.7333 
139.5314 ,-6.5481 ,SER,-99,0.1519 ,19.1306 ,18.6166 ,18.2515 
139.5718 ,34.8044 ,SER,0.4736 ,0.4732 ,20.3189 ,18.5652 ,17.5236 
139.5734 ,8.1936 ,SER,-99,0.5715 ,21.2769 ,19.4289 ,18.1000 
139.5822 ,6.8950 ,DEV,-99,0.7235 ,23.1054 ,21.0749 ,19.3674 
139.5873 ,31.0209 ,DEV,0.6204 ,0.6269 ,21.0061 ,19.2172 ,17.7446 
139.6596 ,29.8645 ,SER,-99,0.3713 ,21.3446 ,20.4672 ,19.9444 
139.6980 ,19.7015 ,REX,-99,0.5956 ,20.8483 ,19.7538 ,18.8856 
139.7184 ,28.0953 ,SER,-99,0.2643 ,20.3922 ,19.1219 ,18.3306 
139.7637 ,12.9374 ,DEV,0.5740 ,0.5590 ,21.0122 ,19.1567 ,17.8545 
139.7691 ,3.6107 ,DEV,0.4440 ,0.4173 ,20.0753 ,18.4800 ,17.5039 
139.7876 ,30.1988 ,DEV,0.4792 ,0.4696 ,20.4456 ,18.6996 ,17.6603 
139.7915 ,17.1802 ,DEV,0.8180 ,0.8223 ,22.2872 ,20.2092 ,18.2709 
139.8006 ,8.8084 ,SER,0.6401 ,0.6607 ,20.7004 ,19.1424 ,17.6489 
139.8069 ,7.6668 ,SER,-99,0.2454 ,20.4990 ,19.1765 ,18.4332 
139.8130 ,17.4952 ,EXP,-99,0.3926 ,20.6580 ,19.2331 ,18.4201 
139.8288 ,8.9116 ,SER,0.1884 ,0.1895 ,18.3755 ,17.1150 ,16.3318 
139.8743 ,-5.4650 ,EXP,-99,0.5192 ,21.2883 ,19.9693 ,19.0232 
139.8802 ,-8.1518 ,SER,-99,0.4729 ,20.0856 ,18.2164 ,17.0841 
139.8960 ,30.5323 ,SER,0.4273 ,0.4211 ,19.9981 ,18.1329 ,17.1727 
139.8974 ,-2.3669 ,SER,-99,0.3348 ,21.3192 ,20.1370 ,18.7356 
139.9410 ,-1.6262 ,SER,0.0701 ,0.2623 ,19.6166 ,18.1866 ,17.3304 
139.9416 ,-1.6259 ,EXP,-99,0.1027 ,18.8604 ,18.4225 ,18.1187 
139.9446 ,-1.9025 ,DEV,-99,0.6123 ,22.3147 ,20.3774 ,18.9436 
140.0105 ,7.3890 ,REX,0.5901 ,0.6126 ,21.7906 ,20.6095 ,19.6755 
140.0608 ,8.4667 ,SER,-99,0.4985 ,21.0057 ,19.1367 ,17.9341 
140.0862 ,-8.9156 ,EXP,-99,0.2529 ,19.5903 ,18.6923 ,18.1923 
140.0892 ,-4.0706 ,DEV,-99,0.8482 ,23.6982 ,21.5630 ,19.6341 
140.1719 ,4.1830 ,DEV,0.5747 ,0.5773 ,21.8738 ,19.8668 ,18.4716 
140.1922 ,-3.2746 ,SER,-99,0.4033 ,19.8722 ,18.1463 ,17.1749 
140.2083 ,-8.9469 ,REX,-99,0.2970 ,20.1899 ,19.2007 ,18.5603 
140.2086 ,-2.5058 ,REX,-99,0.4135 ,21.5758 ,19.8501 ,18.8771 
140.2118 ,6.0756 ,REX,-99,0.1517 ,19.4498 ,18.9150 ,18.6133 
140.2587 ,-10.8135 ,DEV,-99,0.7197 ,23.5344 ,21.6199 ,19.9654 
140.2671 ,-1.8108 ,SER,0.5896 ,0.5979 ,21.6938 ,19.6554 ,18.2132 
140.2715 ,-0.5684 ,DEV,0.5869 ,0.6212 ,21.7770 ,20.0456 ,18.6528 
140.2721 ,-0.5692 ,EXP,-99,0.1959 ,20.5112 ,19.8265 ,19.3478 
140.3355 ,3.6174 ,DEV,0.6909 ,0.7011 ,22.6901 ,20.7733 ,19.1326 
140.4025 ,-6.3561 ,SER,-99,0.6669 ,21.3417 ,19.4080 ,17.8223 
140.4038 ,-0.6028 ,DEV,0.5741 ,0.5966 ,21.5610 ,19.6751 ,18.2659 
140.4040 ,-0.6021 ,DEV,-99,0.5652 ,22.4383 ,20.9277 ,19.6737 
140.4269 ,-5.8054 ,SER,-99,0.5348 ,21.8375 ,19.9071 ,18.6162 
140.4357 ,3.2593 ,DEV,0.5818 ,0.5749 ,21.2829 ,19.4799 ,18.1359 
140.4475 ,-2.0539 ,SER,-99,0.3712 ,20.6623 ,18.9696 ,18.0524 
140.5697 ,-7.9671 ,REX,-99,0.2118 ,19.6173 ,18.9460 ,18.4711 
140.7457 ,-3.2108 ,DEV,-99,0.3563 ,20.7888 ,19.5389 ,18.5711 
140.7983 ,-0.2136 ,SER,0.7584 ,0.6035 ,20.8734 ,20.0971 ,19.2413 
140.8648 ,-11.0773 ,SER,-99,0.2820 ,19.8288 ,18.3298 ,17.4422 
140.8730 ,-0.7723 ,DEV,0.6846 ,0.6141 ,20.5779 ,19.3714 ,18.1374 
142.1359 ,21.5621 ,REX,-99,0.8114 ,21.5809 ,20.6008 ,19.2076 
142.8029 ,-2.6719 ,REX,-99,0.6471 ,21.3709 ,19.8972 ,18.4883 
142.8677 ,31.3616 ,REX,0.6252 ,0.6219 ,20.8406 ,19.5511 ,18.3754 
144.7173 ,2.5844 ,SER,0.7149 ,0.5646 ,20.6274 ,19.5639 ,18.2182 
144.7849 ,0.6228 ,SER,-99,0.8203 ,22.0759 ,20.8576 ,19.1441 
144.8791 ,20.7335 ,SER,0.6780 ,0.6462 ,20.5215 ,19.4911 ,18.2452 
145.0099 ,5.4279 ,EXP,-99,0.7185 ,21.6870 ,20.5325 ,19.3059 
145.4803 ,0.9898 ,SER,-99,0.2927 ,20.0569 ,18.5244 ,17.6196 
145.7082 ,29.9568 ,REX,-99,0.3372 ,20.4809 ,19.2725 ,18.5376 
146.4782 ,14.6750 ,SER,-99,0.1851 ,19.1215 ,17.9283 ,17.1676 
146.9423 ,5.6094 ,SER,-99,0.3460 ,20.4074 ,19.2390 ,18.5552 
147.1469 ,11.1961 ,SER,-99,0.2766 ,19.6696 ,18.3349 ,17.5447 
147.7379 ,19.0999 ,SER,-99,0.4313 ,20.0630 ,18.6647 ,17.7699 
148.8158 ,17.4347 ,SER,0.6423 ,0.6132 ,20.4803 ,19.1288 ,17.9725 
149.1988 ,-8.6188 ,EXP,-99,0.7135 ,21.1376 ,20.2293 ,19.0279 
152.3626 ,-6.6347 ,SER,-99,0.3038 ,19.4087 ,17.9900 ,17.1754 
153.1416 ,16.8707 ,SER,-99,0.2505 ,19.9017 ,18.8413 ,18.0341 
153.2124 ,4.8921 ,SER,-99,0.7785 ,21.4767 ,20.5324 ,19.2842 
153.2746 ,18.8188 ,REX,-99,0.5774 ,20.9364 ,19.8329 ,18.9714 
153.4441 ,29.9700 ,REX,-99,0.4597 ,20.9263 ,19.6895 ,18.8141 
153.6284 ,19.0418 ,REX,-99,0.7594 ,21.3337 ,20.2549 ,18.8315 
153.6513 ,16.8787 ,SER,-99,0.2423 ,19.5650 ,18.3758 ,17.6377 
154.1380 ,-3.5001 ,SER,-99,0.3270 ,19.3445 ,17.8991 ,17.0429 
154.5599 ,-22.3456 ,REX,-99,0.6262 ,22.2453 ,21.0113 ,19.9903 
156.6045 ,21.5537 ,SER,0.1714 ,0.2054 ,18.3327 ,17.3580 ,16.6849 
159.4419 ,-2.9684 ,SER,-99,0.1827 ,17.7524 ,16.7112 ,15.9990 
160.8606 ,28.5042 ,REX,-99,0.3088 ,20.0683 ,19.2925 ,18.5576 
161.8899 ,1.8178 ,SER,-99,0.4267 ,20.4580 ,19.3691 ,18.7037 
162.6264 ,17.3685 ,SER,-99,0.3933 ,19.9549 ,18.3837 ,17.4581 
163.4611 ,-4.9570 ,SER,-99,0.2232 ,18.8564 ,17.9169 ,17.2901 
163.6569 ,11.8136 ,DEV,-99,0.2821 ,19.3778 ,17.9265 ,17.1078 
164.3178 ,2.6248 ,SER,0.6204 ,0.6465 ,21.0351 ,20.0748 ,19.2447 
164.5776 ,20.9611 ,SER,-99,0.3677 ,19.9848 ,18.9144 ,18.0857 
164.8851 ,6.0960 ,REX,0.7422 ,0.7132 ,20.9465 ,20.0054 ,18.8852 
164.9730 ,20.7787 ,SER,0.5392 ,0.5243 ,20.3946 ,18.9045 ,17.8661 
165.1139 ,-29.3817 ,DEV,-99,0.4580 ,21.6472 ,19.7242 ,18.6701 
166.4441 ,15.3985 ,EXP,-99,0.9510 ,22.1060 ,21.4075 ,19.9194 
166.4566 ,-6.6334 ,REX,-99,0.7606 ,21.7740 ,20.6258 ,19.2647 
167.0800 ,11.9136 ,SER,-99,0.5655 ,21.1735 ,19.2184 ,17.8834 
167.0906 ,-1.6733 ,REX,-99,0.7235 ,22.7889 ,21.0970 ,19.1214 
167.0941 ,24.6871 ,SER,-99,0.2740 ,19.7273 ,18.2797 ,17.5422 
167.1454 ,-29.0888 ,SER,-99,0.3019 ,20.3095 ,19.5335 ,18.8707 
167.1998 ,18.2105 ,DEV,-99,0.5562 ,22.9316 ,20.9402 ,19.6296 
167.2491 ,19.9823 ,SER,-99,0.2814 ,20.1095 ,19.3199 ,18.7387 
167.2684 ,21.9205 ,SER,0.4786 ,0.4742 ,20.8482 ,19.3141 ,18.2259 
167.2693 ,21.9198 ,SER,-99,0.4502 ,22.0751 ,20.3939 ,19.4532 
167.2700 ,-5.9919 ,DEV,-99,0.2269 ,19.5072 ,18.1718 ,17.4103 
167.2936 ,-0.8702 ,SER,0.2577 ,0.2480 ,19.2417 ,17.8169 ,17.0504 
167.3049 ,29.3412 ,SER,-99,0.3568 ,20.0616 ,18.8934 ,18.1598 
167.3495 ,31.7608 ,SER,-99,0.4698 ,20.5701 ,19.0235 ,17.7097 
167.3581 ,30.1349 ,SER,0.4700 ,0.4697 ,20.2018 ,18.3859 ,17.3195 
167.3656 ,18.1832 ,REX,-99,0.8580 ,21.7760 ,20.9609 ,19.6194 
167.4164 ,23.9681 ,SER,-99,0.7418 ,21.5820 ,20.7534 ,19.8200 
167.4452 ,28.6328 ,SER,-99,0.3811 ,20.8823 ,19.2142 ,18.2933 
167.4753 ,22.7790 ,SER,-99,0.3564 ,20.5696 ,19.1685 ,18.2770 
167.4757 ,22.7783 ,SER,-99,0.3982 ,20.0813 ,19.0190 ,18.3128 
167.5304 ,-1.6643 ,SER,-99,0.5031 ,20.5914 ,19.5725 ,18.8482 
167.5486 ,-29.2356 ,REX,-99,0.6491 ,21.8345 ,20.4669 ,19.1366 
167.5548 ,-28.6270 ,SER,-99,0.3191 ,19.1967 ,17.5084 ,16.6129 
167.5565 ,-5.6419 ,EXP,-99,0.7712 ,21.7910 ,20.8390 ,19.5625 
167.5594 ,18.7321 ,EXP,-99,0.4940 ,21.2192 ,20.0475 ,19.1374 
167.6064 ,32.2822 ,SER,0.7560 ,0.7609 ,22.3972 ,20.3968 ,18.5774 
167.6120 ,-1.9059 ,DEV,0.4734 ,0.4634 ,20.5241 ,18.7168 ,17.6251 
167.6626 ,13.5883 ,SER,0.3461 ,0.3304 ,19.7420 ,18.0851 ,17.2233 
167.6666 ,13.6813 ,SER,-99,0.1828 ,19.7471 ,19.1759 ,18.9054 
167.6925 ,29.7223 ,REX,-99,0.4836 ,21.3620 ,19.8147 ,18.7962 
167.7404 ,32.2732 ,EXP,-99,0.2411 ,20.5228 ,19.8971 ,19.5869 
167.7733 ,26.7798 ,SER,0.3001 ,0.3081 ,20.2238 ,18.5960 ,17.7485 
167.7888 ,14.7939 ,SER,0.2811 ,0.2648 ,18.8063 ,17.3540 ,16.6086 
167.7910 ,4.5526 ,SER,0.2245 ,0.2213 ,18.1035 ,16.7178 ,15.9269 
167.7951 ,21.3439 ,SER,-99,0.6074 ,20.8205 ,19.0038 ,17.5832 
167.8054 ,3.2710 ,SER,-99,0.1239 ,20.2264 ,19.5434 ,19.0315 
167.8078 ,23.3419 ,DEV,-99,0.9361 ,22.7065 ,20.4968 ,18.3751 
167.8282 ,19.6673 ,DEV,-99,0.5768 ,20.5297 ,18.6139 ,17.2513 
167.8468 ,10.7098 ,SER,-99,0.6162 ,20.6341 ,19.7492 ,18.8906 
167.8483 ,21.3879 ,DEV,-99,0.1764 ,19.3993 ,18.3437 ,17.7101 
167.8486 ,32.2739 ,REX,0.6848 ,0.6852 ,21.2409 ,20.1342 ,19.0278 
167.8517 ,14.1473 ,SER,0.2211 ,0.2484 ,18.1966 ,16.7898 ,16.1108 
167.8725 ,4.5130 ,SER,0.3133 ,0.3084 ,19.6241 ,18.1224 ,17.2853 
167.8960 ,16.0821 ,SER,-99,0.3983 ,20.6587 ,19.3619 ,18.6480 
167.9151 ,4.7339 ,SER,0.2464 ,0.2558 ,18.8225 ,17.3575 ,16.5510 
167.9196 ,25.0693 ,SER,-99,0.5237 ,20.4989 ,18.7125 ,17.5280 
167.9359 ,11.0705 ,DEV,0.6295 ,0.6173 ,21.1165 ,19.3137 ,17.8476 
167.9426 ,32.2947 ,EXP,-99,0.3847 ,20.2339 ,19.1906 ,18.2945 
167.9598 ,21.2414 ,SER,0.5608 ,0.5545 ,20.4613 ,18.6012 ,17.3192 
167.9796 ,1.5824 ,DEV,-99,0.3714 ,21.1049 ,19.5580 ,18.6479 
167.9850 ,18.6577 ,SER,-99,0.4902 ,20.6196 ,18.7484 ,17.5873 
167.9867 ,21.2439 ,SER,-99,0.5813 ,21.0260 ,19.2083 ,17.8491 
167.9925 ,22.7193 ,DEV,-99,0.7358 ,22.9588 ,20.9189 ,19.1968 
168.0496 ,22.8876 ,SER,0.3578 ,0.3515 ,19.6662 ,17.9504 ,17.0391 
168.1089 ,-2.4700 ,DEV,-99,0.8496 ,22.9108 ,20.9836 ,18.9911 
168.1840 ,-4.8596 ,REX,-99,0.4009 ,20.7667 ,19.7301 ,19.1161 
168.1850 ,-5.3224 ,SER,-99,0.2906 ,18.5319 ,16.9360 ,16.1029 
168.2489 ,-0.4255 ,SER,0.4496 ,0.4321 ,20.6595 ,18.7429 ,17.7237 
168.2503 ,-1.5684 ,SER,-99,0.2546 ,19.5215 ,18.4683 ,17.7805 
168.2635 ,7.0062 ,SER,0.6968 ,0.7222 ,22.0654 ,20.2325 ,18.6132 
168.2669 ,-4.4472 ,SER,-99,0.2613 ,20.3789 ,18.9014 ,18.0168 
168.3192 ,-3.0977 ,DEV,-99,0.3086 ,20.5643 ,18.9483 ,18.0694 
168.3207 ,7.3831 ,SER,0.3607 ,0.3802 ,21.2765 ,19.4578 ,18.5415 
168.3638 ,-7.8178 ,SER,-99,0.1915 ,18.6043 ,17.4318 ,16.7275 
168.4115 ,4.6466 ,REX,-99,0.7076 ,20.6876 ,19.9283 ,18.7466 
168.4397 ,5.4520 ,SER,0.6399 ,0.6156 ,21.8902 ,19.9724 ,18.5053 
168.4792 ,14.6143 ,SER,0.2495 ,0.2380 ,18.7705 ,17.4305 ,16.7183 
168.4972 ,33.1595 ,DEV,-99,0.6648 ,22.9756 ,21.0072 ,19.4714 
168.4974 ,24.5704 ,EXP,-99,0.2828 ,21.2136 ,20.5280 ,19.9749 
168.4978 ,33.1599 ,DEV,0.6193 ,0.6391 ,22.0219 ,20.1355 ,18.6609 
168.4978 ,24.5711 ,DEV,-99,0.1694 ,18.9853 ,17.8558 ,17.1540 
168.5040 ,30.6064 ,EXP,-99,0.2924 ,20.1729 ,19.2920 ,18.6985 
168.5040 ,4.9730 ,EXP,-99,0.3127 ,21.5488 ,20.5585 ,19.8183 
168.5047 ,4.9721 ,SER,0.3306 ,0.3190 ,19.4226 ,17.7405 ,16.8442 
168.5104 ,12.2231 ,SER,0.6321 ,0.6176 ,21.5942 ,19.7080 ,18.2319 
168.5111 ,14.8405 ,REX,-99,0.3265 ,20.3922 ,19.5009 ,18.8239 
168.5328 ,-1.8883 ,REX,0.6376 ,0.6545 ,20.7721 ,19.8887 ,18.9820 
168.5338 ,4.3515 ,SER,0.2291 ,0.2285 ,18.7846 ,17.4011 ,16.6223 
168.5340 ,4.3627 ,SER,-99,0.2423 ,19.2923 ,17.8443 ,17.0446 
168.5342 ,4.3454 ,SER,-99,0.3450 ,20.5225 ,19.3250 ,18.6500 
168.5377 ,12.2339 ,SER,0.1870 ,0.1766 ,18.4836 ,17.4045 ,16.6897 
168.5518 ,32.5926 ,DEV,0.6609 ,0.6729 ,21.8743 ,19.9950 ,18.4244 
168.5584 ,3.0629 ,REX,-99,0.3999 ,21.0766 ,19.7910 ,18.8728 
168.5620 ,7.2421 ,SER,0.2681 ,0.2817 ,19.1764 ,17.6504 ,16.8522 
168.7378 ,-7.7666 ,EXP,0.4471 ,0.4519 ,20.6556 ,18.8172 ,17.7814 
168.9106 ,-3.9490 ,SER,-99,0.2371 ,19.0320 ,17.7075 ,16.9510 
168.9334 ,11.3010 ,EXP,-99,0.4477 ,19.9722 ,19.3116 ,18.4419 
168.9378 ,29.0764 ,SER,-99,0.2974 ,20.0931 ,18.6137 ,17.8297 
168.9545 ,21.7338 ,SER,0.3908 ,0.3725 ,20.1518 ,18.4356 ,17.6090 
168.9572 ,17.8020 ,REX,-99,0.4913 ,20.6351 ,19.6527 ,18.8644 
168.9997 ,-3.9318 ,SER,-99,0.1993 ,20.6861 ,19.7246 ,19.0504 
169.0251 ,17.0117 ,REX,-99,0.8080 ,21.0721 ,20.4744 ,19.4646 
169.0255 ,6.9914 ,SER,-99,0.3033 ,20.3037 ,19.1592 ,18.3968 
169.0263 ,1.4278 ,REX,0.8189 ,0.8184 ,23.1345 ,21.0453 ,19.1633 
169.0275 ,-1.7974 ,SER,-99,0.2978 ,20.4497 ,18.9490 ,18.1312 
169.0448 ,24.4793 ,SER,-99,0.3175 ,19.8824 ,18.3906 ,17.5041 
169.0781 ,27.5465 ,SER,0.4598 ,0.4224 ,20.4474 ,18.8158 ,17.8495 
169.1090 ,-3.5599 ,EXP,-99,0.1567 ,20.9263 ,20.3233 ,19.8592 
169.1613 ,33.3803 ,DEV,-99,0.5066 ,21.5172 ,19.6024 ,18.4297 
169.1973 ,21.7762 ,DEV,-99,0.2361 ,20.2203 ,18.8725 ,18.1435 
169.2306 ,-5.8792 ,DEV,-99,0.7853 ,23.5836 ,21.4737 ,19.6592 
169.2336 ,22.1979 ,SER,-99,0.1755 ,18.4353 ,17.2856 ,16.5395 
169.2916 ,-6.1611 ,SER,-99,0.4139 ,20.4285 ,19.3800 ,18.6537 
169.3193 ,-7.1675 ,DEV,-99,0.3994 ,21.6819 ,19.9994 ,18.9774 
169.3979 ,-9.1549 ,REX,-99,0.6708 ,21.1467 ,20.1589 ,19.0469 
169.3994 ,-6.5115 ,SER,-99,0.2323 ,19.9031 ,18.5813 ,17.6861 
169.4369 ,8.1342 ,SER,-99,0.2658 ,20.1172 ,18.7555 ,18.0281 
169.5051 ,-2.1731 ,DEV,0.5684 ,0.5668 ,21.0125 ,19.0736 ,17.7413 
169.5061 ,7.4115 ,SER,-99,0.1578 ,19.5223 ,18.5060 ,17.8663 
169.5611 ,-3.4705 ,EXP,-99,0.5728 ,21.6201 ,19.7744 ,18.4610 
169.6106 ,-3.6275 ,REX,-99,0.2418 ,19.9175 ,18.6264 ,17.7152 
169.6186 ,-1.1263 ,SER,-99,0.2713 ,19.6149 ,18.1043 ,17.2764 
169.6936 ,8.9430 ,DEV,-99,0.4917 ,22.2054 ,20.4447 ,19.3546 
169.6941 ,8.9439 ,SER,-99,0.4628 ,20.6938 ,18.8137 ,17.7395 
169.7810 ,20.1318 ,EXP,0.4730 ,0.4163 ,20.8483 ,19.1285 ,18.0856 
169.7872 ,9.0064 ,SER,0.3315 ,0.3428 ,19.2137 ,17.4888 ,16.5360 
169.7987 ,9.0461 ,SER,-99,0.3375 ,20.8726 ,19.6894 ,18.9572 
169.8369 ,16.0021 ,REX,-99,0.6594 ,21.4545 ,20.2464 ,19.1018 
169.8425 ,13.4964 ,SER,0.1508 ,0.1516 ,18.0421 ,16.9500 ,16.2407 
169.8567 ,29.7152 ,DEV,-99,0.2886 ,20.5059 ,19.0303 ,18.2475 
169.9428 ,11.7230 ,SER,-99,0.2920 ,20.4091 ,19.5060 ,18.8883 
169.9553 ,11.6711 ,SER,-99,0.3497 ,21.3917 ,19.7162 ,18.7804 
169.9624 ,22.6157 ,SER,0.2602 ,0.2641 ,18.4067 ,16.9198 ,16.1640 
169.9671 ,17.9086 ,SER,0.3539 ,0.3949 ,20.0693 ,18.5736 ,17.7246 
169.9710 ,21.9856 ,DEV,0.3737 ,0.3625 ,19.4774 ,17.7291 ,16.8112 
169.9717 ,14.7455 ,DEV,-99,0.6781 ,21.9810 ,20.0293 ,18.4504 
170.0079 ,-4.7959 ,SER,-99,0.6076 ,22.1784 ,20.2688 ,18.8106 
170.0123 ,-9.3327 ,DEV,-99,0.8153 ,22.7217 ,20.8203 ,18.8180 
170.0517 ,-9.6050 ,SER,-99,0.4429 ,21.6627 ,19.7335 ,18.6927 
170.0634 ,11.5241 ,SER,-99,0.2142 ,20.2832 ,19.0175 ,18.2333 
170.0687 ,25.3941 ,SER,-99,0.2351 ,19.6409 ,18.4171 ,17.6441 
170.0793 ,22.8755 ,DEV,0.5994 ,0.6027 ,20.9372 ,19.0860 ,17.6641 
170.1393 ,22.2177 ,DEV,-99,0.6971 ,22.6302 ,21.2325 ,19.8422 
170.1662 ,25.7173 ,SER,-99,0.3135 ,20.8082 ,19.4177 ,18.6052 
170.1663 ,13.0797 ,DEV,-99,0.6582 ,22.6375 ,21.0629 ,19.7010 
170.1799 ,32.4883 ,SER,0.6929 ,0.6504 ,21.6246 ,19.8408 ,18.3164 
170.1872 ,17.2392 ,DEV,0.7270 ,0.7531 ,21.9189 ,20.4336 ,18.8196 
170.2084 ,21.6254 ,DEV,-99,0.2455 ,20.9517 ,20.0215 ,18.6861 
170.2215 ,25.1091 ,REX,-99,0.2876 ,19.8996 ,18.8582 ,18.1787 
170.2242 ,34.3629 ,REX,-99,0.4108 ,20.5645 ,19.2399 ,18.3756 
170.2250 ,34.3625 ,REX,0.4163 ,0.4134 ,22.0926 ,20.1540 ,19.2327 
170.2915 ,17.3220 ,SER,-99,0.2528 ,19.6059 ,18.2234 ,17.4754 
170.3185 ,20.5554 ,SER,-99,0.1955 ,20.1350 ,18.9653 ,18.2531 
170.3736 ,23.4771 ,DEV,0.6498 ,0.6452 ,20.4388 ,19.0604 ,17.7602 
170.3821 ,26.9109 ,SER,-99,0.1941 ,19.0520 ,18.2611 ,17.6169 
170.3936 ,25.6379 ,SER,0.2539 ,0.2173 ,18.5141 ,17.3154 ,16.5767 
170.4022 ,26.9838 ,DEV,-99,0.3387 ,20.2593 ,18.8569 ,18.0017 
170.4050 ,31.0599 ,DEV,-99,0.5571 ,20.8239 ,19.0398 ,17.7581 
170.4108 ,21.4348 ,SER,-99,0.2859 ,20.1378 ,18.7175 ,17.8795 
170.4207 ,30.6301 ,SER,-99,0.3880 ,20.5124 ,19.0291 ,18.2098 
170.4302 ,30.4064 ,EXP,-99,0.1911 ,21.0304 ,20.4247 ,19.9209 
170.4570 ,26.0917 ,DEV,0.7838 ,0.7552 ,21.7144 ,20.2548 ,18.6353 
170.4594 ,-5.1764 ,DEV,-99,0.2919 ,19.1331 ,17.7700 ,16.9853 
170.4884 ,26.4696 ,DEV,-99,0.2605 ,20.6310 ,19.2950 ,18.5528 
170.4886 ,25.8794 ,EXP,-99,0.2630 ,20.3895 ,19.6897 ,19.1826 
170.5455 ,0.1542 ,DEV,0.6914 ,0.6892 ,21.1283 ,19.5008 ,17.9084 
170.5782 ,1.0203 ,DEV,0.3892 ,0.4505 ,21.2442 ,19.4187 ,18.4471 
170.5855 ,13.1453 ,SER,-99,0.7085 ,21.3878 ,20.6396 ,19.7345 
170.5964 ,11.3120 ,SER,-99,0.2877 ,19.6323 ,18.3619 ,17.6019 
170.6131 ,25.1901 ,SER,0.2553 ,0.2547 ,18.2050 ,16.7286 ,15.9389 
170.6133 ,13.2026 ,DEV,0.6118 ,0.6054 ,21.0928 ,19.2526 ,17.8154 
170.6150 ,2.2618 ,DEV,0.2371 ,0.2356 ,18.9714 ,17.5632 ,16.7780 
170.6208 ,26.2328 ,DEV,0.5966 ,0.6188 ,21.7051 ,19.8235 ,18.3647 
170.6217 ,9.9482 ,SER,0.7282 ,0.7275 ,21.9326 ,20.0389 ,18.3123 
170.6230 ,21.4047 ,DEV,0.3805 ,0.3577 ,20.9328 ,19.2252 ,18.3108 
170.6610 ,15.6385 ,DEV,-99,0.6837 ,22.9187 ,20.9467 ,19.3576 
170.6638 ,15.3038 ,SER,-99,0.7952 ,22.6388 ,20.5528 ,18.6999 
170.6903 ,33.6303 ,SER,0.2300 ,0.2346 ,18.8928 ,17.5046 ,16.7404 
170.6964 ,11.6754 ,SER,-99,0.5670 ,20.9754 ,19.1526 ,17.8407 
170.7385 ,2.7390 ,SER,-99,0.2691 ,19.4660 ,17.9593 ,17.1099 
